mesh_size,geometry_type,control_dim,parallel_enabled,max_workers,execution_time,memory_peak_mb,success,error_message,n_control_points,control_box_volume,cpu_count,timestamp
1000000,wing,"(8, 8, 8)",False,,0.018981958040967584,282.90625,True,,512,0.10752319794305724,10,1751696268.8128052
100000,random,"(4, 4, 4)",False,,0.001998791005462408,282.90625,True,,64,1.7279207179540905,10,1751696268.8128052
100000,random,"(4, 4, 4)",False,,0.001966416952200234,282.90625,True,,64,1.7279207179540905,10,1751696268.8128052
100000,random,"(4, 4, 4)",False,,0.0020944169955328107,282.90625,True,,64,1.7279207179540905,10,1751696268.8128052
100000,random,"(8, 8, 8)",False,,0.0020947500597685575,282.90625,True,,512,1.7279207179540905,10,1751696268.8128052
100000,random,"(8, 8, 8)",False,,0.0021617079619318247,282.90625,True,,512,1.7279207179540905,10,1751696268.8128052
100000,random,"(8, 8, 8)",False,,0.0021550829987972975,282.90625,True,,512,1.7279207179540905,10,1751696268.8128052
100000,random,"(12, 12, 12)",False,,0.0025025419890880585,282.90625,True,,1728,1.7279207179540905,10,1751696268.8128052
100000,random,"(12, 12, 12)",False,,0.0025039170868694782,282.90625,True,,1728,1.7279207179540905,10,1751696268.8128052
100000,random,"(12, 12, 12)",False,,0.0029811670538038015,282.90625,True,,1728,1.7279207179540905,10,1751696268.8128052
1000000,random,"(8, 8, 8)",False,,0.018814458046108484,282.90625,True,,512,1.7279835483529538,10,1751696268.8128052
1000000,random,"(8, 8, 8)",False,,0.018534334027208388,282.90625,True,,512,1.7279835483529538,10,1751696268.8128052
1000000,random,"(8, 8, 8)",False,,0.01876674999948591,282.90625,True,,512,1.7279835483529538,10,1751696268.8128052
1000000,random,"(8, 8, 8)",True,2.0,0.019328667083755136,282.90625,True,,512,1.7279835483529538,10,1751696268.8128052
1000000,random,"(8, 8, 8)",True,2.0,0.019469999941065907,282.90625,True,,512,1.7279835483529538,10,1751696268.8128052
1000000,random,"(8, 8, 8)",True,2.0,0.01939320901874453,282.90625,True,,512,1.7279835483529538,10,1751696268.8128052
1000000,random,"(8, 8, 8)",True,4.0,0.01957466604653746,282.90625,True,,512,1.7279835483529538,10,1751696268.8128052
1000000,random,"(8, 8, 8)",True,4.0,0.019319916958920658,282.90625,True,,512,1.7279835483529538,10,1751696268.8128052
1000000,random,"(8, 8, 8)",True,4.0,0.019445916987024248,282.90625,True,,512,1.7279835483529538,10,1751696268.8128052
1000000,random,"(8, 8, 8)",True,8.0,0.019369374960660934,282.90625,True,,512,1.7279835483529538,10,1751696268.8128052
1000000,random,"(8, 8, 8)",True,8.0,0.01975066598970443,282.90625,True,,512,1.7279835483529538,10,1751696268.8128052
1000000,random,"(8, 8, 8)",True,8.0,0.019000499974936247,282.90625,True,,512,1.7279835483529538,10,1751696268.8128052
1000000,random,"(8, 8, 8)",True,10.0,0.01974833302665502,282.90625,True,,512,1.7279835483529538,10,1751696268.8128052
1000000,random,"(8, 8, 8)",True,10.0,0.019433791050687432,282.90625,True,,512,1.7279835483529538,10,1751696268.8128052
1000000,random,"(8, 8, 8)",True,10.0,0.019158791983500123,282.90625,True,,512,1.7279835483529538,10,1751696268.8128052
