mesh_size,geometry_type,base_dims,max_depth,subdivision_factor,parallel_enabled,max_workers,execution_time,memory_peak_mb,success,error_message,total_levels,total_control_points,hierarchy_complexity,level_creation_times,level_control_counts,cpu_count,timestamp
1000000,sphere,"(4, 4, 4)",3,2,False,,0.05734358308836818,284.484375,True,,3,4672,73.0,"[0.019114527696122725, 0.019114527696122725, 0.019114527696122725]","[64, 512, 4096]",10,1751665977.5996218
1000000,sphere,"(4, 4, 4)",3,2,False,,0.04432408406864852,284.546875,True,,3,4672,73.0,"[0.014774694689549506, 0.014774694689549506, 0.014774694689549506]","[64, 512, 4096]",10,1751665977.5996218
10000,wing,"(4, 4, 4)",3,2,False,,0.004231667029671371,284.546875,True,,3,4672,73.0,"[0.0014105556765571237, 0.0014105556765571237, 0.0014105556765571237]","[64, 512, 4096]",10,1751665977.5996218
10000,wing,"(4, 4, 4)",3,2,False,,0.00398162507917732,284.546875,True,,3,4672,73.0,"[0.0013272083597257733, 0.0013272083597257733, 0.0013272083597257733]","[64, 512, 4096]",10,1751665977.5996218
10000,wing,"(4, 4, 4)",3,2,False,,0.004144290927797556,284.546875,True,,3,4672,73.0,"[0.001381430309265852, 0.001381430309265852, 0.001381430309265852]","[64, 512, 4096]",10,1751665977.5996218
50000,wing,"(4, 4, 4)",3,2,False,,0.005203792010433972,284.546875,True,,3,4672,73.0,"[0.0017345973368113239, 0.0017345973368113239, 0.0017345973368113239]","[64, 512, 4096]",10,1751665977.5996218
50000,wing,"(4, 4, 4)",3,2,False,,0.005360624985769391,284.546875,True,,3,4672,73.0,"[0.0017868749952564638, 0.0017868749952564638, 0.0017868749952564638]","[64, 512, 4096]",10,1751665977.5996218
50000,wing,"(4, 4, 4)",3,2,False,,0.005393665982410312,284.546875,True,,3,4672,73.0,"[0.0017978886608034372, 0.0017978886608034372, 0.0017978886608034372]","[64, 512, 4096]",10,1751665977.5996218
100000,wing,"(4, 4, 4)",3,2,False,,0.007203500019386411,285.75,True,,3,4672,73.0,"[0.0024011666731288037, 0.0024011666731288037, 0.0024011666731288037]","[64, 512, 4096]",10,1751665977.5996218
100000,wing,"(4, 4, 4)",3,2,False,,0.007309124921448529,285.75,True,,3,4672,73.0,"[0.0024363749738161764, 0.0024363749738161764, 0.0024363749738161764]","[64, 512, 4096]",10,1751665977.5996218
100000,wing,"(4, 4, 4)",3,2,False,,0.007135875057429075,285.75,True,,3,4672,73.0,"[0.002378625019143025, 0.002378625019143025, 0.002378625019143025]","[64, 512, 4096]",10,1751665977.5996218
500000,wing,"(4, 4, 4)",3,2,False,,0.022403209004551172,289.984375,True,,3,4672,73.0,"[0.0074677363348503905, 0.0074677363348503905, 0.0074677363348503905]","[64, 512, 4096]",10,1751665977.5996218
500000,wing,"(4, 4, 4)",3,2,False,,0.027633292018435895,290.0,True,,3,4672,73.0,"[0.009211097339478632, 0.009211097339478632, 0.009211097339478632]","[64, 512, 4096]",10,1751665977.5996218
500000,wing,"(4, 4, 4)",3,2,False,,0.031636583036743104,290.0,True,,3,4672,73.0,"[0.010545527678914368, 0.010545527678914368, 0.010545527678914368]","[64, 512, 4096]",10,1751665977.5996218
1000000,wing,"(4, 4, 4)",3,2,False,,0.04368083400186151,235.578125,True,,3,4672,73.0,"[0.014560278000620505, 0.014560278000620505, 0.014560278000620505]","[64, 512, 4096]",10,1751665977.5996218
1000000,wing,"(4, 4, 4)",3,2,False,,0.04568474995903671,235.578125,True,,3,4672,73.0,"[0.015228249986345569, 0.015228249986345569, 0.015228249986345569]","[64, 512, 4096]",10,1751665977.5996218
1000000,wing,"(4, 4, 4)",3,2,False,,0.0409734999993816,234.96875,True,,3,4672,73.0,"[0.0136578333331272, 0.0136578333331272, 0.0136578333331272]","[64, 512, 4096]",10,1751665977.5996218
100000,random,"(3, 3, 3)",2,2,False,,0.005344709032215178,235.03125,True,,2,243,9.0,"[0.002672354516107589, 0.002672354516107589]","[27, 216]",10,1751665977.5996218
100000,random,"(3, 3, 3)",2,2,False,,0.005599958007223904,235.046875,True,,2,243,9.0,"[0.002799979003611952, 0.002799979003611952]","[27, 216]",10,1751665977.5996218
100000,random,"(3, 3, 3)",2,2,False,,0.004905250039882958,235.0625,True,,2,243,9.0,"[0.002452625019941479, 0.002452625019941479]","[27, 216]",10,1751665977.5996218
100000,random,"(3, 3, 3)",2,3,False,,0.005497416015714407,235.0625,True,,2,756,28.0,"[0.0027487080078572035, 0.0027487080078572035]","[27, 729]",10,1751665977.5996218
100000,random,"(3, 3, 3)",2,3,False,,0.005245500011369586,235.078125,True,,2,756,28.0,"[0.002622750005684793, 0.002622750005684793]","[27, 729]",10,1751665977.5996218
100000,random,"(3, 3, 3)",2,3,False,,0.005085541983135045,235.140625,True,,2,756,28.0,"[0.0025427709915675223, 0.0025427709915675223]","[27, 729]",10,1751665977.5996218
100000,random,"(3, 3, 3)",3,2,False,,0.006332583026960492,235.203125,True,,3,1971,73.0,"[0.0021108610089868307, 0.0021108610089868307, 0.0021108610089868307]","[27, 216, 1728]",10,1751665977.5996218
100000,random,"(3, 3, 3)",3,2,False,,0.006053042015992105,235.25,True,,3,1971,73.0,"[0.0020176806719973683, 0.0020176806719973683, 0.0020176806719973683]","[27, 216, 1728]",10,1751665977.5996218
100000,random,"(3, 3, 3)",3,2,False,,0.006178791052661836,235.265625,True,,3,1971,73.0,"[0.0020595970175539455, 0.0020595970175539455, 0.0020595970175539455]","[27, 216, 1728]",10,1751665977.5996218
100000,random,"(3, 3, 3)",3,3,False,,0.015491708065383136,235.265625,True,,3,20439,757.0,"[0.005163902688461046, 0.005163902688461046, 0.005163902688461046]","[27, 729, 19683]",10,1751665977.5996218
100000,random,"(3, 3, 3)",3,3,False,,0.015035957912914455,231.015625,True,,3,20439,757.0,"[0.005011985970971485, 0.005011985970971485, 0.005011985970971485]","[27, 729, 19683]",10,1751665977.5996218
100000,random,"(3, 3, 3)",3,3,False,,0.015238708932884037,231.0625,True,,3,20439,757.0,"[0.005079569644294679, 0.005079569644294679, 0.005079569644294679]","[27, 729, 19683]",10,1751665977.5996218
100000,random,"(3, 3, 3)",4,2,False,,0.013031958020292222,231.109375,True,,4,15795,585.0,"[0.0032579895050730556, 0.0032579895050730556, 0.0032579895050730556, 0.0032579895050730556]","[27, 216, 1728, 13824]",10,1751665977.5996218
100000,random,"(3, 3, 3)",4,2,False,,0.012983334017917514,231.28125,True,,4,15795,585.0,"[0.0032458335044793785, 0.0032458335044793785, 0.0032458335044793785, 0.0032458335044793785]","[27, 216, 1728, 13824]",10,1751665977.5996218
100000,random,"(3, 3, 3)",4,2,False,,0.012681125081144273,231.328125,True,,4,15795,585.0,"[0.0031702812702860683, 0.0031702812702860683, 0.0031702812702860683, 0.0031702812702860683]","[27, 216, 1728, 13824]",10,1751665977.5996218
100000,random,"(3, 3, 3)",4,3,False,,0.3052185419946909,231.328125,True,,4,551880,20440.0,"[0.07630463549867272, 0.07630463549867272, 0.07630463549867272, 0.07630463549867272]","[27, 729, 19683, 531441]",10,1751665977.5996218
100000,random,"(3, 3, 3)",4,3,False,,0.29777758300770074,238.515625,True,,4,551880,20440.0,"[0.07444439575192519, 0.07444439575192519, 0.07444439575192519, 0.07444439575192519]","[27, 729, 19683, 531441]",10,1751665977.5996218
100000,random,"(3, 3, 3)",4,3,False,,0.3027716249926016,248.09375,True,,4,551880,20440.0,"[0.0756929062481504, 0.0756929062481504, 0.0756929062481504, 0.0756929062481504]","[27, 729, 19683, 531441]",10,1751665977.5996218
100000,random,"(4, 4, 4)",2,2,False,,0.005180916981771588,248.109375,True,,2,576,9.0,"[0.002590458490885794, 0.002590458490885794]","[64, 512]",10,1751665977.5996218
100000,random,"(4, 4, 4)",2,2,False,,0.005352624924853444,248.15625,True,,2,576,9.0,"[0.002676312462426722, 0.002676312462426722]","[64, 512]",10,1751665977.5996218
100000,random,"(4, 4, 4)",2,2,False,,0.004995832918211818,248.15625,True,,2,576,9.0,"[0.002497916459105909, 0.002497916459105909]","[64, 512]",10,1751665977.5996218
100000,random,"(4, 4, 4)",2,3,False,,0.005404416937381029,248.1875,True,,2,1792,28.0,"[0.0027022084686905146, 0.0027022084686905146]","[64, 1728]",10,1751665977.5996218
100000,random,"(4, 4, 4)",2,3,False,,0.005551624926738441,248.203125,True,,2,1792,28.0,"[0.0027758124633692205, 0.0027758124633692205]","[64, 1728]",10,1751665977.5996218
100000,random,"(4, 4, 4)",2,3,False,,0.005479708896018565,248.21875,True,,2,1792,28.0,"[0.0027398544480092824, 0.0027398544480092824]","[64, 1728]",10,1751665977.5996218
100000,random,"(4, 4, 4)",3,2,False,,0.007296250085346401,248.265625,True,,3,4672,73.0,"[0.0024320833617821336, 0.0024320833617821336, 0.0024320833617821336]","[64, 512, 4096]",10,1751665977.5996218
100000,random,"(4, 4, 4)",3,2,False,,0.007180333021096885,248.4375,True,,3,4672,73.0,"[0.0023934443403656283, 0.0023934443403656283, 0.0023934443403656283]","[64, 512, 4096]",10,1751665977.5996218
100000,random,"(4, 4, 4)",3,2,False,,0.007137125008739531,248.53125,True,,3,4672,73.0,"[0.0023790416695798435, 0.0023790416695798435, 0.0023790416695798435]","[64, 512, 4096]",10,1751665977.5996218
100000,random,"(4, 4, 4)",3,3,False,,0.02742537495214492,248.65625,True,,3,48448,757.0,"[0.009141791650714973, 0.009141791650714973, 0.009141791650714973]","[64, 1728, 46656]",10,1751665977.5996218
100000,random,"(4, 4, 4)",3,3,False,,0.028314540977589786,249.578125,True,,3,48448,757.0,"[0.009438180325863263, 0.009438180325863263, 0.009438180325863263]","[64, 1728, 46656]",10,1751665977.5996218
100000,random,"(4, 4, 4)",3,3,False,,0.029112666961736977,250.53125,True,,3,48448,757.0,"[0.009704222320578992, 0.009704222320578992, 0.009704222320578992]","[64, 1728, 46656]",10,1751665977.5996218
100000,random,"(4, 4, 4)",4,2,False,,0.02248587505891919,250.859375,True,,4,37440,585.0,"[0.005621468764729798, 0.005621468764729798, 0.005621468764729798, 0.005621468764729798]","[64, 512, 4096, 32768]",10,1751665977.5996218
100000,random,"(4, 4, 4)",4,2,False,,0.022853457950986922,252.28125,True,,4,37440,585.0,"[0.0057133644877467304, 0.0057133644877467304, 0.0057133644877467304, 0.0057133644877467304]","[64, 512, 4096, 32768]",10,1751665977.5996218
100000,random,"(4, 4, 4)",4,2,False,,0.022908083046786487,253.6875,True,,4,37440,585.0,"[0.005727020761696622, 0.005727020761696622, 0.005727020761696622, 0.005727020761696622]","[64, 512, 4096, 32768]",10,1751665977.5996218
100000,random,"(4, 4, 4)",4,3,False,,0.7191232909681275,322.375,True,,4,1308160,20440.0,"[0.1797808227420319, 0.1797808227420319, 0.1797808227420319, 0.1797808227420319]","[64, 1728, 46656, 1259712]",10,1751665977.5996218
100000,random,"(4, 4, 4)",4,3,False,,0.7365212920121849,380.015625,True,,4,1308160,20440.0,"[0.18413032300304621, 0.18413032300304621, 0.18413032300304621, 0.18413032300304621]","[64, 1728, 46656, 1259712]",10,1751665977.5996218
100000,random,"(4, 4, 4)",4,3,False,,0.71899466693867,437.328125,True,,4,1308160,20440.0,"[0.1797486667346675, 0.1797486667346675, 0.1797486667346675, 0.1797486667346675]","[64, 1728, 46656, 1259712]",10,1751665977.5996218
100000,random,"(5, 5, 5)",2,2,False,,0.005163416964933276,437.390625,True,,2,1125,9.0,"[0.002581708482466638, 0.002581708482466638]","[125, 1000]",10,1751665977.5996218
100000,random,"(5, 5, 5)",2,2,False,,0.00628349999897182,437.453125,True,,2,1125,9.0,"[0.00314174999948591, 0.00314174999948591]","[125, 1000]",10,1751665977.5996218
100000,random,"(5, 5, 5)",2,2,False,,0.005618082941509783,437.5,True,,2,1125,9.0,"[0.0028090414707548916, 0.0028090414707548916]","[125, 1000]",10,1751665977.5996218
100000,random,"(5, 5, 5)",2,3,False,,0.006846250034868717,437.546875,True,,2,3500,28.0,"[0.0034231250174343586, 0.0034231250174343586]","[125, 3375]",10,1751665977.5996218
100000,random,"(5, 5, 5)",2,3,False,,0.006467709084972739,437.578125,True,,2,3500,28.0,"[0.0032338545424863696, 0.0032338545424863696]","[125, 3375]",10,1751665977.5996218
100000,random,"(5, 5, 5)",2,3,False,,0.0063219580333679914,437.65625,True,,2,3500,28.0,"[0.0031609790166839957, 0.0031609790166839957]","[125, 3375]",10,1751665977.5996218
100000,random,"(5, 5, 5)",3,2,False,,0.009811874944716692,437.734375,True,,3,9125,73.0,"[0.003270624981572231, 0.003270624981572231, 0.003270624981572231]","[125, 1000, 8000]",10,1751665977.5996218
100000,random,"(5, 5, 5)",3,2,False,,0.009671624982729554,437.984375,True,,3,9125,73.0,"[0.0032238749942431846, 0.0032238749942431846, 0.0032238749942431846]","[125, 1000, 8000]",10,1751665977.5996218
100000,random,"(5, 5, 5)",3,2,False,,0.009632250061258674,438.140625,True,,3,9125,73.0,"[0.003210750020419558, 0.003210750020419558, 0.003210750020419558]","[125, 1000, 8000]",10,1751665977.5996218
100000,random,"(5, 5, 5)",3,3,False,,0.05266179202590138,440.1875,True,,3,94625,757.0,"[0.01755393067530046, 0.01755393067530046, 0.01755393067530046]","[125, 3375, 91125]",10,1751665977.5996218
100000,random,"(5, 5, 5)",3,3,False,,0.053311416995711625,441.015625,True,,3,94625,757.0,"[0.017770472331903875, 0.017770472331903875, 0.017770472331903875]","[125, 3375, 91125]",10,1751665977.5996218
100000,random,"(5, 5, 5)",3,3,False,,0.05399624991696328,445.6875,True,,3,94625,757.0,"[0.017998749972321093, 0.017998749972321093, 0.017998749972321093]","[125, 3375, 91125]",10,1751665977.5996218
100000,random,"(5, 5, 5)",4,2,False,,0.04252570797689259,447.78125,True,,4,73125,585.0,"[0.010631426994223148, 0.010631426994223148, 0.010631426994223148, 0.010631426994223148]","[125, 1000, 8000, 64000]",10,1751665977.5996218
100000,random,"(5, 5, 5)",4,2,False,,0.042572000063955784,451.09375,True,,4,73125,585.0,"[0.010643000015988946, 0.010643000015988946, 0.010643000015988946, 0.010643000015988946]","[125, 1000, 8000, 64000]",10,1751665977.5996218
100000,random,"(5, 5, 5)",4,2,False,,0.04175950004719198,454.65625,True,,4,73125,585.0,"[0.010439875011797994, 0.010439875011797994, 0.010439875011797994, 0.010439875011797994]","[125, 1000, 8000, 64000]",10,1751665977.5996218
100000,random,"(5, 5, 5)",4,3,False,,1.4199666660279036,583.453125,True,,4,2555000,20440.0,"[0.3549916665069759, 0.3549916665069759, 0.3549916665069759, 0.3549916665069759]","[125, 3375, 91125, 2460375]",10,1751665977.5996218
100000,random,"(5, 5, 5)",4,3,False,,1.392753415973857,687.609375,True,,4,2555000,20440.0,"[0.34818835399346426, 0.34818835399346426, 0.34818835399346426, 0.34818835399346426]","[125, 3375, 91125, 2460375]",10,1751665977.5996218
100000,random,"(5, 5, 5)",4,3,False,,1.4333070840220898,792.171875,True,,4,2555000,20440.0,"[0.35832677100552246, 0.35832677100552246, 0.35832677100552246, 0.35832677100552246]","[125, 3375, 91125, 2460375]",10,1751665977.5996218
500000,random,"(4, 4, 4)",2,2,False,,0.020403875038027763,792.171875,True,,2,576,9.0,"[0.010201937519013882, 0.010201937519013882]","[64, 512]",10,1751665977.5996218
500000,random,"(4, 4, 4)",2,2,False,,0.02079383295495063,792.171875,True,,2,576,9.0,"[0.010396916477475315, 0.010396916477475315]","[64, 512]",10,1751665977.5996218
500000,random,"(4, 4, 4)",2,2,False,,0.020679457928054035,792.203125,True,,2,576,9.0,"[0.010339728964027017, 0.010339728964027017]","[64, 512]",10,1751665977.5996218
500000,random,"(4, 4, 4)",3,2,False,,0.024587291991338134,792.328125,True,,3,4672,73.0,"[0.008195763997112712, 0.008195763997112712, 0.008195763997112712]","[64, 512, 4096]",10,1751665977.5996218
500000,random,"(4, 4, 4)",3,2,False,,0.023562541930004954,792.34375,True,,3,4672,73.0,"[0.007854180643334985, 0.007854180643334985, 0.007854180643334985]","[64, 512, 4096]",10,1751665977.5996218
500000,random,"(4, 4, 4)",3,2,False,,0.023517166962847114,792.40625,True,,3,4672,73.0,"[0.00783905565428237, 0.00783905565428237, 0.00783905565428237]","[64, 512, 4096]",10,1751665977.5996218
500000,random,"(4, 4, 4)",4,2,False,,0.03850854199845344,793.140625,True,,4,37440,585.0,"[0.00962713549961336, 0.00962713549961336, 0.00962713549961336, 0.00962713549961336]","[64, 512, 4096, 32768]",10,1751665977.5996218
500000,random,"(4, 4, 4)",4,2,False,,0.03908637503627688,793.34375,True,,4,37440,585.0,"[0.00977159375906922, 0.00977159375906922, 0.00977159375906922, 0.00977159375906922]","[64, 512, 4096, 32768]",10,1751665977.5996218
500000,random,"(4, 4, 4)",4,2,False,,0.03971762501168996,794.84375,True,,4,37440,585.0,"[0.00992940625292249, 0.00992940625292249, 0.00992940625292249, 0.00992940625292249]","[64, 512, 4096, 32768]",10,1751665977.5996218
500000,random,"(4, 4, 4)",5,2,False,,0.17879754200112075,795.265625,True,,5,299584,4681.0,"[0.03575950840022415, 0.03575950840022415, 0.03575950840022415, 0.03575950840022415, 0.03575950840022415]","[64, 512, 4096, 32768, 262144]",10,1751665977.5996218
500000,random,"(4, 4, 4)",5,2,False,,0.1674127500737086,797.296875,True,,5,299584,4681.0,"[0.03348255001474172, 0.03348255001474172, 0.03348255001474172, 0.03348255001474172, 0.03348255001474172]","[64, 512, 4096, 32768, 262144]",10,1751665977.5996218
500000,random,"(4, 4, 4)",5,2,False,,0.17067312507424504,808.59375,True,,5,299584,4681.0,"[0.034134625014849006, 0.034134625014849006, 0.034134625014849006, 0.034134625014849006, 0.034134625014849006]","[64, 512, 4096, 32768, 262144]",10,1751665977.5996218
1000000,random,"(4, 4, 4)",3,2,False,,0.04573095799423754,831.703125,True,,3,4672,73.0,"[0.015243652664745847, 0.015243652664745847, 0.015243652664745847]","[64, 512, 4096]",10,1751665977.5996218
1000000,random,"(4, 4, 4)",3,2,False,,0.04368062503635883,831.796875,True,,3,4672,73.0,"[0.014560208345452944, 0.014560208345452944, 0.014560208345452944]","[64, 512, 4096]",10,1751665977.5996218
1000000,random,"(4, 4, 4)",3,2,False,,0.04388066695537418,831.953125,True,,3,4672,73.0,"[0.014626888985124728, 0.014626888985124728, 0.014626888985124728]","[64, 512, 4096]",10,1751665977.5996218
1000000,random,"(4, 4, 4)",3,2,True,2.0,0.04551574995275587,832.0,True,,3,4672,73.0,"[0.015171916650918623, 0.015171916650918623, 0.015171916650918623]","[64, 512, 4096]",10,1751665977.5996218
1000000,random,"(4, 4, 4)",3,2,True,2.0,0.04436829197220504,832.078125,True,,3,4672,73.0,"[0.014789430657401681, 0.014789430657401681, 0.014789430657401681]","[64, 512, 4096]",10,1751665977.5996218
1000000,random,"(4, 4, 4)",3,2,True,2.0,0.04410900000948459,832.234375,True,,3,4672,73.0,"[0.014703000003161529, 0.014703000003161529, 0.014703000003161529]","[64, 512, 4096]",10,1751665977.5996218
1000000,random,"(4, 4, 4)",3,2,True,4.0,0.04130591591820121,832.375,True,,3,4672,73.0,"[0.013768638639400402, 0.013768638639400402, 0.013768638639400402]","[64, 512, 4096]",10,1751665977.5996218
1000000,random,"(4, 4, 4)",3,2,True,4.0,0.0452588340267539,832.515625,True,,3,4672,73.0,"[0.015086278008917967, 0.015086278008917967, 0.015086278008917967]","[64, 512, 4096]",10,1751665977.5996218
1000000,random,"(4, 4, 4)",3,2,True,4.0,0.04400512494612485,832.640625,True,,3,4672,73.0,"[0.014668374982041618, 0.014668374982041618, 0.014668374982041618]","[64, 512, 4096]",10,1751665977.5996218
1000000,random,"(4, 4, 4)",3,2,True,8.0,0.04056133306585252,832.796875,True,,3,4672,73.0,"[0.013520444355284175, 0.013520444355284175, 0.013520444355284175]","[64, 512, 4096]",10,1751665977.5996218
1000000,random,"(4, 4, 4)",3,2,True,8.0,0.04336112493183464,832.953125,True,,3,4672,73.0,"[0.014453708310611546, 0.014453708310611546, 0.014453708310611546]","[64, 512, 4096]",10,1751665977.5996218
1000000,random,"(4, 4, 4)",3,2,True,8.0,0.0413732499582693,832.953125,True,,3,4672,73.0,"[0.0137910833194231, 0.0137910833194231, 0.0137910833194231]","[64, 512, 4096]",10,1751665977.5996218
1000000,random,"(4, 4, 4)",3,2,True,10.0,0.041566249914467335,826.90625,True,,3,4672,73.0,"[0.013855416638155779, 0.013855416638155779, 0.013855416638155779]","[64, 512, 4096]",10,1751665977.5996218
1000000,random,"(4, 4, 4)",3,2,True,10.0,0.0406008749268949,825.59375,True,,3,4672,73.0,"[0.013533624975631634, 0.013533624975631634, 0.013533624975631634]","[64, 512, 4096]",10,1751665977.5996218
1000000,random,"(4, 4, 4)",3,2,True,10.0,0.04372974997386336,825.96875,True,,3,4672,73.0,"[0.01457658332462112, 0.01457658332462112, 0.01457658332462112]","[64, 512, 4096]",10,1751665977.5996218
