mesh_size,geometry_type,base_dims,max_depth,subdivision_factor,parallel_enabled,max_workers,execution_time,memory_peak_mb,success,error_message,total_levels,total_control_points,hierarchy_complexity,level_creation_times,level_control_counts,cpu_count,timestamp
100000,random,"(3, 3, 3)",4,2,False,,0.012520832940936089,291.15625,True,,4,15795,585.0,"[0.003130208235234022, 0.003130208235234022, 0.003130208235234022, 0.003130208235234022]","[27, 216, 1728, 13824]",10,1751696124.3811998
100000,random,"(3, 3, 3)",4,2,False,,0.013163208030164242,291.34375,True,,4,15795,585.0,"[0.0032908020075410604, 0.0032908020075410604, 0.0032908020075410604, 0.0032908020075410604]","[27, 216, 1728, 13824]",10,1751696124.3811998
100000,random,"(3, 3, 3)",4,3,False,,0.2901525000343099,291.9375,True,,4,551880,20440.0,"[0.07253812500857748, 0.07253812500857748, 0.07253812500857748, 0.07253812500857748]","[27, 729, 19683, 531441]",10,1751696124.3811998
100000,random,"(3, 3, 3)",4,3,False,,0.2878872089786455,299.703125,True,,4,551880,20440.0,"[0.07197180224466138, 0.07197180224466138, 0.07197180224466138, 0.07197180224466138]","[27, 729, 19683, 531441]",10,1751696124.3811998
100000,random,"(3, 3, 3)",4,3,False,,0.2889501249883324,307.40625,True,,4,551880,20440.0,"[0.0722375312470831, 0.0722375312470831, 0.0722375312470831, 0.0722375312470831]","[27, 729, 19683, 531441]",10,1751696124.3811998
100000,random,"(4, 4, 4)",2,2,False,,0.005291749956086278,307.421875,True,,2,576,9.0,"[0.002645874978043139, 0.002645874978043139]","[64, 512]",10,1751696124.3811998
100000,random,"(4, 4, 4)",2,2,False,,0.00473562499973923,307.453125,True,,2,576,9.0,"[0.002367812499869615, 0.002367812499869615]","[64, 512]",10,1751696124.3811998
100000,random,"(4, 4, 4)",2,2,False,,0.005687583005055785,307.453125,True,,2,576,9.0,"[0.0028437915025278926, 0.0028437915025278926]","[64, 512]",10,1751696124.3811998
100000,random,"(4, 4, 4)",2,3,False,,0.005727084004320204,307.46875,True,,2,1792,28.0,"[0.002863542002160102, 0.002863542002160102]","[64, 1728]",10,1751696124.3811998
100000,random,"(4, 4, 4)",2,3,False,,0.005841500009410083,307.5,True,,2,1792,28.0,"[0.0029207500047050416, 0.0029207500047050416]","[64, 1728]",10,1751696124.3811998
100000,random,"(4, 4, 4)",2,3,False,,0.005567166022956371,307.515625,True,,2,1792,28.0,"[0.0027835830114781857, 0.0027835830114781857]","[64, 1728]",10,1751696124.3811998
100000,random,"(4, 4, 4)",3,2,False,,0.007274415926076472,307.53125,True,,3,4672,73.0,"[0.0024248053086921573, 0.0024248053086921573, 0.0024248053086921573]","[64, 512, 4096]",10,1751696124.3811998
100000,random,"(4, 4, 4)",3,2,False,,0.007197000086307526,307.546875,True,,3,4672,73.0,"[0.002399000028769175, 0.002399000028769175, 0.002399000028769175]","[64, 512, 4096]",10,1751696124.3811998
100000,random,"(4, 4, 4)",3,2,False,,0.00750387494917959,307.546875,True,,3,4672,73.0,"[0.00250129164972653, 0.00250129164972653, 0.00250129164972653]","[64, 512, 4096]",10,1751696124.3811998
100000,random,"(4, 4, 4)",3,3,False,,0.0279037079308182,307.5625,True,,3,48448,757.0,"[0.0093012359769394, 0.0093012359769394, 0.0093012359769394]","[64, 1728, 46656]",10,1751696124.3811998
100000,random,"(4, 4, 4)",3,3,False,,0.02882016694638878,307.65625,True,,3,48448,757.0,"[0.009606722315462926, 0.009606722315462926, 0.009606722315462926]","[64, 1728, 46656]",10,1751696124.3811998
100000,random,"(4, 4, 4)",3,3,False,,0.02829929196741432,307.671875,True,,3,48448,757.0,"[0.00943309732247144, 0.00943309732247144, 0.00943309732247144]","[64, 1728, 46656]",10,1751696124.3811998
100000,random,"(4, 4, 4)",4,2,False,,0.02275212504900992,307.6875,True,,4,37440,585.0,"[0.00568803126225248, 0.00568803126225248, 0.00568803126225248, 0.00568803126225248]","[64, 512, 4096, 32768]",10,1751696124.3811998
100000,random,"(4, 4, 4)",4,2,False,,0.022779625025577843,308.234375,True,,4,37440,585.0,"[0.005694906256394461, 0.005694906256394461, 0.005694906256394461, 0.005694906256394461]","[64, 512, 4096, 32768]",10,1751696124.3811998
100000,random,"(4, 4, 4)",4,2,False,,0.023038708022795618,309.65625,True,,4,37440,585.0,"[0.005759677005698904, 0.005759677005698904, 0.005759677005698904, 0.005759677005698904]","[64, 512, 4096, 32768]",10,1751696124.3811998
100000,random,"(4, 4, 4)",4,3,False,,0.7746224589645863,367.3125,True,,4,1308160,20440.0,"[0.19365561474114656, 0.19365561474114656, 0.19365561474114656, 0.19365561474114656]","[64, 1728, 46656, 1259712]",10,1751696124.3811998
100000,random,"(4, 4, 4)",4,3,False,,0.719457249972038,425.1875,True,,4,1308160,20440.0,"[0.1798643124930095, 0.1798643124930095, 0.1798643124930095, 0.1798643124930095]","[64, 1728, 46656, 1259712]",10,1751696124.3811998
100000,random,"(4, 4, 4)",4,3,False,,0.6990549580659717,483.703125,True,,4,1308160,20440.0,"[0.17476373951649293, 0.17476373951649293, 0.17476373951649293, 0.17476373951649293]","[64, 1728, 46656, 1259712]",10,1751696124.3811998
100000,random,"(5, 5, 5)",2,2,False,,0.0053646250162273645,483.703125,True,,2,1125,9.0,"[0.0026823125081136823, 0.0026823125081136823]","[125, 1000]",10,1751696124.3811998
100000,random,"(5, 5, 5)",2,2,False,,0.005388792022131383,483.765625,True,,2,1125,9.0,"[0.0026943960110656917, 0.0026943960110656917]","[125, 1000]",10,1751696124.3811998
100000,random,"(5, 5, 5)",2,2,False,,0.005315832910127938,483.8125,True,,2,1125,9.0,"[0.002657916455063969, 0.002657916455063969]","[125, 1000]",10,1751696124.3811998
100000,random,"(5, 5, 5)",2,3,False,,0.0081731250975281,483.921875,True,,2,3500,28.0,"[0.00408656254876405, 0.00408656254876405]","[125, 3375]",10,1751696124.3811998
100000,random,"(5, 5, 5)",2,3,False,,0.010409667040221393,483.921875,True,,2,3500,28.0,"[0.0052048335201106966, 0.0052048335201106966]","[125, 3375]",10,1751696124.3811998
100000,random,"(5, 5, 5)",2,3,False,,0.0103680839529261,482.953125,True,,2,3500,28.0,"[0.00518404197646305, 0.00518404197646305]","[125, 3375]",10,1751696124.3811998
100000,random,"(5, 5, 5)",3,2,False,,0.011266291956417263,472.640625,True,,3,9125,73.0,"[0.0037554306521390877, 0.0037554306521390877, 0.0037554306521390877]","[125, 1000, 8000]",10,1751696124.3811998
100000,random,"(5, 5, 5)",3,2,False,,0.010303708026185632,469.6875,True,,3,9125,73.0,"[0.0034345693420618773, 0.0034345693420618773, 0.0034345693420618773]","[125, 1000, 8000]",10,1751696124.3811998
100000,random,"(5, 5, 5)",3,2,False,,0.010249249986372888,469.765625,True,,3,9125,73.0,"[0.003416416662124296, 0.003416416662124296, 0.003416416662124296]","[125, 1000, 8000]",10,1751696124.3811998
100000,random,"(5, 5, 5)",3,3,False,,0.052379249944351614,471.8125,True,,3,94625,757.0,"[0.01745974998145054, 0.01745974998145054, 0.01745974998145054]","[125, 3375, 91125]",10,1751696124.3811998
100000,random,"(5, 5, 5)",3,3,False,,0.053409958025440574,472.71875,True,,3,94625,757.0,"[0.017803319341813523, 0.017803319341813523, 0.017803319341813523]","[125, 3375, 91125]",10,1751696124.3811998
100000,random,"(5, 5, 5)",3,3,False,,0.0524474170524627,477.15625,True,,3,94625,757.0,"[0.0174824723508209, 0.0174824723508209, 0.0174824723508209]","[125, 3375, 91125]",10,1751696124.3811998
100000,random,"(5, 5, 5)",4,2,False,,0.041914042085409164,479.21875,True,,4,73125,585.0,"[0.010478510521352291, 0.010478510521352291, 0.010478510521352291, 0.010478510521352291]","[125, 1000, 8000, 64000]",10,1751696124.3811998
100000,random,"(5, 5, 5)",4,2,False,,0.04261416592635214,482.453125,True,,4,73125,585.0,"[0.010653541481588036, 0.010653541481588036, 0.010653541481588036, 0.010653541481588036]","[125, 1000, 8000, 64000]",10,1751696124.3811998
100000,random,"(5, 5, 5)",4,2,False,,0.041902208933606744,485.984375,True,,4,73125,585.0,"[0.010475552233401686, 0.010475552233401686, 0.010475552233401686, 0.010475552233401686]","[125, 1000, 8000, 64000]",10,1751696124.3811998
100000,random,"(5, 5, 5)",4,3,False,,1.4449306660098955,591.28125,True,,4,2555000,20440.0,"[0.3612326665024739, 0.3612326665024739, 0.3612326665024739, 0.3612326665024739]","[125, 3375, 91125, 2460375]",10,1751696124.3811998
100000,random,"(5, 5, 5)",4,3,False,,1.4314844160107896,591.28125,True,,4,2555000,20440.0,"[0.3578711040026974, 0.3578711040026974, 0.3578711040026974, 0.3578711040026974]","[125, 3375, 91125, 2460375]",10,1751696124.3811998
100000,random,"(5, 5, 5)",4,3,False,,1.4091870420379564,684.375,True,,4,2555000,20440.0,"[0.3522967605094891, 0.3522967605094891, 0.3522967605094891, 0.3522967605094891]","[125, 3375, 91125, 2460375]",10,1751696124.3811998
500000,random,"(4, 4, 4)",2,2,False,,0.02329091599676758,684.40625,True,,2,576,9.0,"[0.01164545799838379, 0.01164545799838379]","[64, 512]",10,1751696124.3811998
500000,random,"(4, 4, 4)",2,2,False,,0.03471983305644244,684.421875,True,,2,576,9.0,"[0.01735991652822122, 0.01735991652822122]","[64, 512]",10,1751696124.3811998
500000,random,"(4, 4, 4)",2,2,False,,0.08357708295807242,684.453125,True,,2,576,9.0,"[0.04178854147903621, 0.04178854147903621]","[64, 512]",10,1751696124.3811998
500000,random,"(4, 4, 4)",3,2,False,,0.025485208025202155,684.546875,True,,3,4672,73.0,"[0.008495069341734052, 0.008495069341734052, 0.008495069341734052]","[64, 512, 4096]",10,1751696124.3811998
500000,random,"(4, 4, 4)",3,2,False,,0.02422900008969009,684.59375,True,,3,4672,73.0,"[0.00807633336323003, 0.00807633336323003, 0.00807633336323003]","[64, 512, 4096]",10,1751696124.3811998
500000,random,"(4, 4, 4)",3,2,False,,0.023782833945006132,684.6875,True,,3,4672,73.0,"[0.007927611315002045, 0.007927611315002045, 0.007927611315002045]","[64, 512, 4096]",10,1751696124.3811998
500000,random,"(4, 4, 4)",4,2,False,,0.042077167076058686,684.6875,True,,4,37440,585.0,"[0.010519291769014671, 0.010519291769014671, 0.010519291769014671, 0.010519291769014671]","[64, 512, 4096, 32768]",10,1751696124.3811998
500000,random,"(4, 4, 4)",4,2,False,,0.04090570891276002,675.015625,True,,4,37440,585.0,"[0.010226427228190005, 0.010226427228190005, 0.010226427228190005, 0.010226427228190005]","[64, 512, 4096, 32768]",10,1751696124.3811998
500000,random,"(4, 4, 4)",4,2,False,,0.04169158299919218,675.859375,True,,4,37440,585.0,"[0.010422895749798045, 0.010422895749798045, 0.010422895749798045, 0.010422895749798045]","[64, 512, 4096, 32768]",10,1751696124.3811998
500000,random,"(4, 4, 4)",5,2,False,,0.1726333339465782,679.328125,True,,5,299584,4681.0,"[0.03452666678931564, 0.03452666678931564, 0.03452666678931564, 0.03452666678931564, 0.03452666678931564]","[64, 512, 4096, 32768, 262144]",10,1751696124.3811998
500000,random,"(4, 4, 4)",5,2,False,,0.17925079201813787,682.765625,True,,5,299584,4681.0,"[0.035850158403627576, 0.035850158403627576, 0.035850158403627576, 0.035850158403627576, 0.035850158403627576]","[64, 512, 4096, 32768, 262144]",10,1751696124.3811998
500000,random,"(4, 4, 4)",5,2,False,,0.1783532080007717,694.4375,True,,5,299584,4681.0,"[0.03567064160015434, 0.03567064160015434, 0.03567064160015434, 0.03567064160015434, 0.03567064160015434]","[64, 512, 4096, 32768, 262144]",10,1751696124.3811998
1000000,random,"(4, 4, 4)",3,2,False,,0.042041625012643635,717.390625,True,,3,4672,73.0,"[0.014013875004214546, 0.014013875004214546, 0.014013875004214546]","[64, 512, 4096]",10,1751696124.3811998
1000000,random,"(4, 4, 4)",3,2,False,,0.04576545802410692,717.46875,True,,3,4672,73.0,"[0.015255152674702307, 0.015255152674702307, 0.015255152674702307]","[64, 512, 4096]",10,1751696124.3811998
1000000,random,"(4, 4, 4)",3,2,False,,0.046204500016756356,717.53125,True,,3,4672,73.0,"[0.015401500005585452, 0.015401500005585452, 0.015401500005585452]","[64, 512, 4096]",10,1751696124.3811998
1000000,random,"(4, 4, 4)",3,2,True,2.0,0.04629937501158565,717.609375,True,,3,4672,73.0,"[0.015433125003861884, 0.015433125003861884, 0.015433125003861884]","[64, 512, 4096]",10,1751696124.3811998
1000000,random,"(4, 4, 4)",3,2,True,2.0,0.04561620799358934,717.75,True,,3,4672,73.0,"[0.01520540266452978, 0.01520540266452978, 0.01520540266452978]","[64, 512, 4096]",10,1751696124.3811998
1000000,random,"(4, 4, 4)",3,2,True,2.0,0.04153041692916304,717.8125,True,,3,4672,73.0,"[0.013843472309721013, 0.013843472309721013, 0.013843472309721013]","[64, 512, 4096]",10,1751696124.3811998
1000000,random,"(4, 4, 4)",3,2,True,4.0,0.04179816704709083,717.953125,True,,3,4672,73.0,"[0.013932722349030277, 0.013932722349030277, 0.013932722349030277]","[64, 512, 4096]",10,1751696124.3811998
1000000,random,"(4, 4, 4)",3,2,True,4.0,0.043442207970656455,718.125,True,,3,4672,73.0,"[0.014480735990218818, 0.014480735990218818, 0.014480735990218818]","[64, 512, 4096]",10,1751696124.3811998
1000000,random,"(4, 4, 4)",3,2,True,4.0,0.04303104104474187,718.265625,True,,3,4672,73.0,"[0.01434368034824729, 0.01434368034824729, 0.01434368034824729]","[64, 512, 4096]",10,1751696124.3811998
1000000,random,"(4, 4, 4)",3,2,True,8.0,0.04452158394269645,718.453125,True,,3,4672,73.0,"[0.014840527980898818, 0.014840527980898818, 0.014840527980898818]","[64, 512, 4096]",10,1751696124.3811998
1000000,random,"(4, 4, 4)",3,2,True,8.0,0.04105700005311519,718.546875,True,,3,4672,73.0,"[0.01368566668437173, 0.01368566668437173, 0.01368566668437173]","[64, 512, 4096]",10,1751696124.3811998
1000000,random,"(4, 4, 4)",3,2,True,8.0,0.043778334045782685,718.6875,True,,3,4672,73.0,"[0.014592778015260896, 0.014592778015260896, 0.014592778015260896]","[64, 512, 4096]",10,1751696124.3811998
1000000,random,"(4, 4, 4)",3,2,True,10.0,0.042431541020050645,718.765625,True,,3,4672,73.0,"[0.014143847006683549, 0.014143847006683549, 0.014143847006683549]","[64, 512, 4096]",10,1751696124.3811998
1000000,random,"(4, 4, 4)",3,2,True,10.0,0.0435240410733968,718.96875,True,,3,4672,73.0,"[0.014508013691132268, 0.014508013691132268, 0.014508013691132268]","[64, 512, 4096]",10,1751696124.3811998
1000000,random,"(4, 4, 4)",3,2,True,10.0,0.04393566702492535,720.75,True,,3,4672,73.0,"[0.014645222341641784, 0.014645222341641784, 0.014645222341641784]","[64, 512, 4096]",10,1751696124.3811998
